condition_category,condition_specific,responder_type,presumption_type,presumption_exists,rebuttable,statute_citation,years_service_required,pre_employment_exam_required,post_termination_months,post_termination_formula,discovery_during_employment_required,filing_deadline_notes,tobacco_exclusion,notes,state,state_name,iaff_url,data_retrieved,needs_verification
respiratory,respiratory disease,firefighter,statute,TRUE,TRUE,S.C. Code Ann. § 42-11-30(A),NA,TRUE,NA,NA,TRUE,Condition must have developed while actively engaged in fighting a fire or within 24 hours from the date of last service in the activity,NA,"Firefighter must be a bona fide member of a municipal, county, state, port authority, or fire control district fire department. Anyone joining after May 29, 1968 must have been under age 37 at entry and passed a physical exam showing no evidence of the condition. Condition must develop while actively fighting a fire or within 24 hours of last service.",SC,South Carolina,https://www.iaff.org/presumptive-health/sc/,2026-05-23,NA
cancer,cancer (any impairment of health caused by cancer),firefighter,statute,TRUE,NA,S.D. Codified Laws § 9-16-3.3,NA,TRUE,NA,NA,NA,NA,NA,This section pertains solely to pension matters under Chapter 9-16 and does not restrict claimant's ability to file for benefits under chapter 62-8 or change the burden of proof established in § 62-8-12. Applies to officers or members of a fire department. Pre-employment physical must have failed to reveal any evidence of cancer.,SD,South Dakota,https://www.iaff.org/presumptive-health/sd/,2026-05-23,NA
cardiovascular,"hypertension, heart disease",firefighter,statute,TRUE,TRUE,S.D. Codified Laws § 9-16-45,NA,TRUE,NA,NA,NA,NA,NA,Applies to officers or members of a fire department. Pre-employment physical must have failed to reveal any evidence of the condition. Presumed to have been suffered in line of duty unless contrary shown by competent evidence.,SD,South Dakota,https://www.iaff.org/presumptive-health/sd/,2026-05-23,NA
respiratory,respiratory disease,firefighter,statute,TRUE,TRUE,S.D. Codified Laws § 9-16-45,NA,TRUE,NA,NA,NA,NA,NA,Applies to officers or members of a fire department. Pre-employment physical must have failed to reveal any evidence of the condition. Presumed to have been suffered in line of duty unless contrary shown by competent evidence.,SD,South Dakota,https://www.iaff.org/presumptive-health/sd/,2026-05-23,NA
cancer,"Non-Hodgkin's Lymphoma, colon cancer, skin cancer, leukemia, testicular cancer, multiple myeloma, prostate cancer, breast cancer, pancreatic cancer",firefighter,statute,TRUE,TRUE,Tenn. Code Ann. § 7-51-201(d),5,TRUE,60,NA,NA,May use presumption for up to 5 years after most recent date of qualifying exposure,NA,"Applies to full-time paid firefighters in fire departments recognized by state fire marshal's office and manned by full-time paid employees. Must have 5+ consecutive years of service. Must have been exposed to heat, smoke, fumes, or carcinogenic/poisonous/toxic/chemical substances while performing firefighter duties. Cancer screening exams required by condition type: NHL/colon/skin/multiple myeloma exam required after July 1 2019; leukemia/testicular exam required after July 1 2022; prostate/breast/pancreatic exam required after July 1 2025. Secondary employment or lifestyle habits may be considered. Rebuttable by competent medical evidence; oncologist (board certified) for death claims.",TN,Tennessee,https://www.iaff.org/presumptive-health/tn/,2026-05-23,NA
cancer,disease or cancer (broad — any disease or cancer),firefighter,statute,TRUE,TRUE,Tenn. Code Ann. § 7-51-205,NA,TRUE,NA,NA,NA,NA,NA,"Applies only to counties with a metropolitan form of government with population 400,000+ (per 1980 or subsequent federal census) — effectively Nashville/Davidson County. Applies to full-time firefighters required to work in toxic environments. May be established by ordinance. Pre-employment physical must have failed to reveal evidence of cancer. Does not affect rights under § 7-51-201.",TN,Tennessee,https://www.iaff.org/presumptive-health/tn/,2026-05-23,NA
cardiovascular,"hypertension, heart disease",firefighter,statute,TRUE,TRUE,Tenn. Code Ann. § 7-51-201(b),NA,TRUE,NA,NA,NA,NA,NA,"Applies to full-time employees of a regular fire department in a state, municipal corporation, or political subdivision that has established compensation beyond workers' compensation. Pre-employment physical must have failed to reveal evidence of the condition.",TN,Tennessee,https://www.iaff.org/presumptive-health/tn/,2026-05-23,NA
cardiovascular,"hypertension, heart disease",emt_paramedic,statute,TRUE,TRUE,Tenn. Code Ann. § 7-51-201(c),NA,TRUE,NA,NA,NA,NA,NA,"Applies to EMTs and paramedics employed by a county with population over 400,000 (per 1980 or subsequent federal census) or a municipal corporation within such county, within the fire department, where compensation beyond WC has been established. Pre-employment physical must have failed to reveal evidence of condition.",TN,Tennessee,https://www.iaff.org/presumptive-health/tn/,2026-05-23,NA
respiratory,disease of the lungs,firefighter,statute,TRUE,TRUE,Tenn. Code Ann. § 7-51-201(b),NA,TRUE,NA,NA,NA,NA,NA,"Applies to full-time employees of a regular fire department in a state, municipal corporation, or political subdivision that has established compensation beyond workers' compensation. Pre-employment physical must have failed to reveal evidence of the condition. Contrary shown by competent medical evidence.",TN,Tennessee,https://www.iaff.org/presumptive-health/tn/,2026-05-23,NA
infectious,"HIV (human immunodeficiency virus), hepatitis C virus",firefighter,statute,TRUE,TRUE,Tenn. Code Ann. § 7-51-209,NA,TRUE,12,NA,FALSE,Incident/accident report must be filed within 7 days of the exposure event. Post-termination coverage for 1 year from last actual date of service.,NA,"Applies to full-time firefighters, paramedics, EMTs employed by state or political subdivision. Requires prior negative test for infectious disease before diagnosis. Worker must file a sworn declaration that they have not engaged in any high-risk behavior (outside-employment exposure, unsafe sexual practices, IV drug use, blood transfusion). Post-termination coverage: 1 year from last service date. Does not apply to death benefits under Tennessee consolidated retirement system or state death benefit. Pre-employment HIV testing required from July 1 2012; all infectious diseases from July 1 2015.",TN,Tennessee,https://www.iaff.org/presumptive-health/tn/,2026-05-23,NA
infectious,"HIV (human immunodeficiency virus), hepatitis C virus",emt_paramedic,statute,TRUE,TRUE,Tenn. Code Ann. § 7-51-209,NA,TRUE,12,NA,FALSE,Incident/accident report must be filed within 7 days of the exposure event. Post-termination coverage for 1 year from last actual date of service.,NA,Applies to full-time paramedics and EMTs employed by state or political subdivision. Same terms as firefighter row under § 7-51-209. Requires prior negative test for infectious disease. Worker must file a sworn declaration excluding high-risk behaviors. Post-termination coverage: 1 year from last service date.,TN,Tennessee,https://www.iaff.org/presumptive-health/tn/,2026-05-23,NA
mental,PTSD (post-traumatic stress disorder),firefighter,statute,FALSE,NA,Tenn. Code Ann. § 8-50-119,NA,NA,NA,NA,NA,NA,NA,"Tennessee Public Safety Behavioral Health Act requires public safety employers (including those employing firefighters and EMTs) to provide at least 10 PTSD treatment sessions via health benefits, maintain lists of qualified mental health providers, and prohibit retaliation. This is a treatment access mandate, NOT a WC presumption. Does not apply to workers' compensation plans under title 50. Effective July 1, 2018.",TN,Tennessee,https://www.iaff.org/presumptive-health/tn/,2026-05-23,NA
mental,PTSD (post-traumatic stress disorder),emt_paramedic,statute,FALSE,NA,Tenn. Code Ann. § 8-50-119,NA,NA,NA,NA,NA,NA,NA,"Same as firefighter row — Tennessee Public Safety Behavioral Health Act applies to 'public safety employees' defined as emergency medical workers and professional firefighters. Treatment access mandate only, not a WC presumption. Effective July 1, 2018.",TN,Tennessee,https://www.iaff.org/presumptive-health/tn/,2026-05-23,NA
cancer,"stomach, colon, rectum, skin, prostate, testis, or brain cancer; non-Hodgkin's lymphoma; multiple myeloma; malignant melanoma; renal cell carcinoma",firefighter,statute,TRUE,TRUE,Tex. Gov't Code § 607.055,5,TRUE,NA,NA,TRUE,NA,TRUE,"Firefighter must have regularly responded on scene to fire calls, OR regularly responded to an event involving documented release of radiation or a known/suspected carcinogen. Rebuttal per § 607.058 requires preponderance of evidence; ALJ must consider whether a qualified expert relying on evidence-based medicine stated the opinion. Tobacco exclusion: disease known to be caused by tobacco use bars the presumption if firefighter/EMT or smoking spouse used tobacco.",TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
cancer,"stomach, colon, rectum, skin, prostate, testis, or brain cancer; non-Hodgkin's lymphoma; multiple myeloma; malignant melanoma; renal cell carcinoma",firefighter_volunteer,statute,TRUE,TRUE,"Tex. Gov't Code §§ 607.052(f), 607.055",5,TRUE,NA,NA,TRUE,NA,TRUE,Volunteer firefighters explicitly covered under § 607.052(f). Must participate in minimum 40% of drills and 25% of fire or emergency calls while on call. Must have regularly responded to fire calls or events involving radiation/carcinogens. Same terms as paid firefighter row under § 607.055.,TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
cancer,"stomach, colon, rectum, skin, prostate, testis, or brain cancer; non-Hodgkin's lymphoma; multiple myeloma; malignant melanoma; renal cell carcinoma",emt_paramedic,statute,TRUE,TRUE,Tex. Gov't Code § 607.055,5,TRUE,NA,NA,TRUE,NA,TRUE,Same terms as firefighter row under § 607.055. Tobacco exclusion applies.,TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
cardiovascular,"acute myocardial infarction, stroke",firefighter,statute,TRUE,TRUE,Tex. Gov't Code § 607.056,5,TRUE,NA,NA,TRUE,NA,TRUE,"Requires that while on duty, firefighter was engaged in nonroutine stressful or strenuous physical activity (fire suppression, rescue, hazmat, EMS, emergency response, or nonroutine training exercise) AND the AMI/stroke occurred during that activity. Does not include clerical, administrative, or nonmanual activities. Tobacco exclusion applies.",TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
cardiovascular,"acute myocardial infarction, stroke",firefighter_volunteer,statute,TRUE,TRUE,"Tex. Gov't Code §§ 607.052(f), 607.056",5,TRUE,NA,NA,TRUE,NA,TRUE,Volunteer firefighters explicitly covered under § 607.052(f). Must participate in minimum 40% of drills and 25% of fire or emergency calls while on call. AMI/stroke must occur during nonroutine strenuous activity while on duty. Same terms as paid firefighter row under § 607.056.,TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
cardiovascular,"acute myocardial infarction, stroke",emt_paramedic,statute,TRUE,TRUE,Tex. Gov't Code § 607.056,5,TRUE,NA,NA,TRUE,NA,TRUE,Same terms as firefighter row under § 607.056. AMI/stroke must occur during nonroutine strenuous activity while on duty. Tobacco exclusion applies.,TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
respiratory,"any disease or illness of the lungs or respiratory tract with a statistically positive correlation with firefighter/EMT service (excluding tuberculosis, which is covered separately)",firefighter,statute,TRUE,TRUE,Tex. Gov't Code § 607.054,5,TRUE,NA,NA,TRUE,NA,TRUE,Same statute as TB/infectious row; this row captures the non-TB respiratory coverage. Statute language: 'any other disease or illness of the lungs or respiratory tract that has a statistically positive correlation with service as a firefighter or emergency medical technician.' Tobacco exclusion and discovery-during-employment requirement apply.,TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
respiratory,any disease or illness of the lungs or respiratory tract with a statistically positive correlation with firefighter service (excluding tuberculosis),firefighter_volunteer,statute,TRUE,TRUE,"Tex. Gov't Code §§ 607.052(f), 607.054",5,TRUE,NA,NA,TRUE,NA,TRUE,Volunteer firefighters explicitly covered under § 607.052(f); must participate in minimum 40% of drills and 25% of fire or emergency calls while on call. Same terms as paid firefighter respiratory row under § 607.054.,TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
respiratory,any disease or illness of the lungs or respiratory tract with a statistically positive correlation with firefighter/EMT service (excluding tuberculosis),emt_paramedic,statute,TRUE,TRUE,Tex. Gov't Code § 607.054,5,TRUE,NA,NA,TRUE,NA,TRUE,Same terms as firefighter respiratory row under § 607.054. Tobacco exclusion and discovery-during-employment requirement apply.,TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
infectious,tuberculosis,firefighter,statute,TRUE,TRUE,Tex. Gov't Code § 607.054,5,TRUE,NA,NA,TRUE,NA,TRUE,§ 607.054 covers TB (infectious) and other lung/respiratory diseases (respiratory) in one statutory provision; split into two rows per schema rules. Rebuttal per § 607.058 requires preponderance of evidence that non-service cause was a substantial factor; ALJ must consider whether a qualified expert relying on evidence-based medicine so stated. Tobacco exclusion under § 607.052(b)(4): does not apply if disease is known to be tobacco-caused and firefighter/EMT or their smoking spouse used tobacco during the marriage. Disease must be discovered during employment.,TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
infectious,tuberculosis,firefighter_volunteer,statute,TRUE,TRUE,"Tex. Gov't Code §§ 607.052(f), 607.054",5,TRUE,NA,NA,TRUE,NA,TRUE,Volunteer firefighters explicitly covered under § 607.052(f); must participate in minimum 40% of drills and 25% of fire or emergency calls while on call. Same terms as paid firefighter TB row under § 607.054.,TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
infectious,tuberculosis,emt_paramedic,statute,TRUE,TRUE,Tex. Gov't Code § 607.054,5,TRUE,NA,NA,TRUE,NA,TRUE,Same terms as firefighter TB row under § 607.054. Applies to EMTs covered under § 607.052.,TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
mental,PTSD (post-traumatic stress disorder),firefighter,statute,TRUE,TRUE,Tex. Labor Code § 504.019,NA,NA,NA,NA,NA,NA,NA,"Applies to firefighters subject to certification by Texas Commission on Fire Protection whose principal duties are firefighting and aircraft crash and rescue, employed by a political subdivision. PTSD must be diagnosed as caused by an event in course and scope of employment, and preponderance of evidence must show the event was a substantial contributing factor. Mental/emotional injury from legitimate personnel action (transfer, promotion, demotion, termination) is not compensable per § 408.006.",TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
mental,PTSD (post-traumatic stress disorder),emt_paramedic,statute,TRUE,TRUE,Tex. Labor Code § 504.019,NA,NA,NA,NA,NA,NA,NA,"Applies to persons licensed under Chapter 773, Health and Safety Code, as emergency care attendants, EMTs, EMT-intermediates, EMT-paramedics, or licensed paramedics, employed by a political subdivision. Same PTSD diagnostic and causation requirements as firefighter row.",TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
mental,PTSD (post-traumatic stress disorder),law_enforcement,statute,TRUE,TRUE,Tex. Labor Code § 504.019,NA,NA,NA,NA,NA,NA,NA,"Applies to peace officers under Article 2.12, Code of Criminal Procedure, employed by a political subdivision. Same PTSD diagnostic and causation requirements. Mental/emotional injury from legitimate personnel action is not compensable.",TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
other,smallpox; disability or death from preventative immunization against smallpox or other disease,firefighter,statute,TRUE,FALSE,Tex. Gov't Code § 607.053,5,TRUE,NA,NA,TRUE,NA,NA,"Cannot be rebutted by evidence that immunization was not required by employer, not required by law, or received voluntarily. 5-year service and pre-employment exam requirements apply via § 607.052 applicability section. Disease must be discovered during employment per § 607.052(a)(3). Tobacco exclusion applies under § 607.052(b)(4).",TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
other,smallpox; disability or death from preventative immunization against smallpox or other disease,firefighter_volunteer,statute,TRUE,FALSE,"Tex. Gov't Code §§ 607.052(f), 607.053",5,TRUE,NA,NA,TRUE,NA,NA,Volunteer firefighters explicitly covered under § 607.052(f). Must participate in minimum 40% of drills and 25% of fire or emergency calls while on call. Same terms as paid firefighter row under § 607.053.,TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
other,smallpox; disability or death from preventative immunization against smallpox or other disease,emt_paramedic,statute,TRUE,FALSE,Tex. Gov't Code § 607.053,5,TRUE,NA,NA,TRUE,NA,NA,"Same terms as firefighter row. EMTs and emergency medical technicians covered under § 607.052 applicability. Cannot be rebutted by evidence immunization was voluntary. 5-year service and pre-employment exam requirements per § 607.052. Volunteer firefighters covered if meeting activity thresholds (40% of drills, 25% of calls).",TX,Texas,https://www.iaff.org/presumptive-health/tx/,2026-05-23,NA
cancer,"pharynx, esophagus, lung, mesothelioma",firefighter,statute,TRUE,TRUE,Utah Code 34A-3-113,8,TRUE,NA,NA,NA,"Cause of action arises on the date (after May 12, 2015) that the employee: suffers disability, knows or should have known the disease is caused by employment, and files a claim.",TRUE,"Covers paid and volunteer firefighters (34A-3-113 references 67-20-2(5)(b)(ii) which includes volunteers). Annual physical examinations required during employment. Must have regularly responded to firefighting or emergency calls within the 8-year period. Tobacco exclusion: no tobacco use for 8 years preceding report to employer. If employed by multiple employers, last-substantial-exposure employer/insurer is liable. Limited cancer list: pharynx, esophagus, lung, mesothelioma only.",UT,Utah,https://www.iaff.org/presumptive-health/ut/,2026-05-23,NA
cancer,"pharynx, esophagus, lung, mesothelioma",firefighter_volunteer,statute,TRUE,TRUE,Utah Code 34A-3-113,8,TRUE,NA,NA,NA,"Cause of action arises on the date (after May 12, 2015) that the employee: suffers disability, knows or should have known the disease is caused by employment, and files a claim.",TRUE,Statute defines firefighter to include volunteer members per 67-20-2(5)(b)(ii). Same 8-year service and annual exam requirements apply. Tobacco exclusion: no tobacco use for 8 years preceding report.,UT,Utah,https://www.iaff.org/presumptive-health/ut/,2026-05-23,NA
cardiovascular,"heart disease, lung disease, respiratory tract condition",firefighter,statute,TRUE,TRUE,Utah Code 49-16-102,5,NA,NA,NA,NA,NA,NA,"Covers paid firefighters only (2,080 hrs/year). A firefighter who received a service-connected disability for 6+ months due to violence or illness other than heart/lung/respiratory, then returned to service, cannot invoke the presumption for heart/lung/respiratory for 2 years after return unless clear and convincing evidence of direct causation from firefighter service.",UT,Utah,https://www.iaff.org/presumptive-health/ut/,2026-05-23,NA
respiratory,"heart disease, lung disease, respiratory tract condition",firefighter,statute,TRUE,TRUE,Utah Code 49-16-102,5,NA,NA,NA,NA,NA,NA,"Same statute and same conditions as cardiovascular row; lung disease and respiratory tract condition covered alongside heart disease. Paid firefighters only (2,080 hrs/year). 2-year re-entry exclusion applies (see cardiovascular row).",UT,Utah,https://www.iaff.org/presumptive-health/ut/,2026-05-23,NA
infectious,diseases defined under Section 78B-8-401 (bloodborne/communicable diseases) contracted through significant exposure,emt_paramedic,statute,TRUE,TRUE,Utah Code 34A-2-901,NA,TRUE,3,NA,FALSE,Must test positive during tenure of employment or within 3 months after termination.,NA,"Two pathways: (1) Employment commenced before July 1, 1988: tests positive during employment or within 3 months post-termination; (2) Employment commenced on/after July 1, 1988: must test negative at commencement AND 3 months later, then test positive during employment or within 3 months post-termination. Agency must inform providers of provisions at commencement and termination.",UT,Utah,https://www.iaff.org/presumptive-health/ut/,2026-05-23,NA
cancer,"leukemia, pancreatic, prostate, rectal, throat (pharynx/larynx/adenoid/tonsil/esophagus/trachea/nasopharynx/oropharynx/hypopharynx), ovarian, breast, colon (dx on/after 7/1/2020), brain (dx on/after 7/1/2020), testicular (dx on/after 7/1/2020), bladder (dx on/after 7/1/2023), thyroid (dx on/after 7/1/2023)",firefighter,statute,TRUE,TRUE,Va. Code § 65.2-402(C),5,TRUE,NA,NA,NA,NA,FALSE,"Covers salaried/volunteer firefighters and DEM hazmat officers. Colon, brain, and testicular: no presumption for diagnosis before July 1, 2020. Bladder and thyroid: no presumption for diagnosis before July 1, 2023. Rebuttable presumption.",VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
cancer,"leukemia, pancreatic, prostate, rectal, throat, ovarian, breast, colon, brain, testicular, bladder, thyroid",firefighter_volunteer,statute,TRUE,TRUE,Va. Code § 65.2-402(C),5,TRUE,NA,NA,NA,NA,FALSE,"Volunteer firefighters explicitly named. Same effective-date restrictions as salaried firefighters for colon, brain, testicular, bladder, thyroid. Rebuttable presumption.",VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
cancer,"leukemia, pancreatic, prostate, rectal, throat, ovarian, breast, colon, brain, testicular, bladder, thyroid",law_enforcement,statute,TRUE,TRUE,Va. Code § 65.2-402(C),5,TRUE,NA,NA,NA,NA,FALSE,"Covers State Police Officers' Retirement System members who handle hazardous materials, infectious substances, radiological agents, fentanyl, or methamphetamine; commercial vehicle enforcement officers/motor carrier safety troopers; arson/bomb investigators (state police); full-time enforcement division motor vehicle officers. Rebuttable presumption.",VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
cardiovascular,"heart disease, hypertension",firefighter,statute,TRUE,TRUE,Va. Code § 65.2-402(B),5,TRUE,NA,NA,NA,NA,FALSE,Covers salaried and volunteer firefighters. Broad law enforcement coverage under same section (see law_enforcement row). Rebuttable presumption.,VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
cardiovascular,"heart disease, hypertension",firefighter_volunteer,statute,TRUE,TRUE,Va. Code § 65.2-402(B),5,TRUE,NA,NA,NA,NA,FALSE,Volunteer firefighters explicitly named. Rebuttable presumption.,VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
cardiovascular,"heart disease, hypertension",emt_paramedic,statute,TRUE,TRUE,Va. Code § 65.2-402(B),5,TRUE,NA,NA,NA,NA,FALSE,Covers salaried/volunteer EMS personnel where the locality has adopted an authorizing resolution. Coverage is not automatic — requires local legislative action. Rebuttable presumption.,VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
cardiovascular,"heart disease, hypertension",law_enforcement,statute,TRUE,TRUE,Va. Code § 65.2-402(B),5,TRUE,NA,NA,NA,NA,FALSE,"Covers State Police Officers' Retirement System members; county/city/town police; sheriffs/deputy sheriffs; Virginia Marine Police; conservation police; Capitol Police; Virginia ABC special agents; airport authority police (Metropolitan Washington, Norfolk); Virginia Port Authority police; campus police. Rebuttable presumption.",VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
respiratory,respiratory disease,firefighter,statute,TRUE,TRUE,Va. Code § 65.2-402(A),NA,TRUE,NA,NA,NA,NA,FALSE,"Covers salaried firefighters, volunteer firefighters, and Department of Emergency Management hazardous materials officers. Rebuttable by preponderance of competent evidence to the contrary.",VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
respiratory,respiratory disease,firefighter_volunteer,statute,TRUE,TRUE,Va. Code § 65.2-402(A),NA,TRUE,NA,NA,NA,NA,FALSE,Volunteer firefighters explicitly named. Rebuttable by preponderance of competent evidence to the contrary.,VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
infectious,"hepatitis, meningococcal meningitis, tuberculosis, HIV",firefighter,statute,TRUE,TRUE,Va. Code § 65.2-402.1(A),NA,TRUE,NA,NA,NA,6-month waiting period post-hiring applies unless there is documented exposure within 6 months.,FALSE,Covers salaried/volunteer firefighters. Requires documented occupational exposure to blood or body fluids. Rebuttable presumption.,VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
infectious,COVID-19,firefighter,statute,TRUE,TRUE,Va. Code § 65.2-402.1(B)(2),NA,FALSE,NA,NA,NA,"Applies to deaths/disabilities on or after July 1, 2020.",FALSE,"Salaried/volunteer firefighters. Requires positive diagnostic test, appropriate incubation period, and symptoms requiring medical treatment. Vaccine refusal disqualifies from presumption. Rebuttable presumption.",VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
infectious,"hepatitis, meningococcal meningitis, tuberculosis, HIV",firefighter_volunteer,statute,TRUE,TRUE,Va. Code § 65.2-402.1(A),NA,TRUE,NA,NA,NA,6-month waiting period applies unless there is documented exposure within 6 months.,FALSE,Volunteer firefighters explicitly named. Requires documented occupational exposure. Rebuttable presumption.,VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
infectious,"hepatitis, meningococcal meningitis, tuberculosis, HIV",emt_paramedic,statute,TRUE,TRUE,Va. Code § 65.2-402.1(A),NA,TRUE,NA,NA,NA,6-month waiting period applies unless there is documented exposure within 6 months.,FALSE,Covers salaried/volunteer EMS personnel. Requires documented occupational exposure. Rebuttable presumption.,VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
infectious,"hepatitis, meningococcal meningitis, tuberculosis, HIV",law_enforcement,statute,TRUE,TRUE,Va. Code § 65.2-402.1(A),NA,TRUE,NA,NA,NA,6-month waiting period applies unless there is documented exposure within 6 months.,FALSE,Covers State Police Retirement System members; county/city/town police; sheriffs/deputies; Virginia Marine Police; conservation police; Capitol Police; ABC special agents; airport authority police; Virginia Port Authority police; campus police. Requires documented occupational exposure. Rebuttable presumption.,VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
infectious,COVID-19,law_enforcement,statute,TRUE,TRUE,Va. Code § 65.2-402.1(B)(2),NA,FALSE,NA,NA,NA,"Applies to deaths/disabilities on or after July 1, 2020.",FALSE,"Law enforcement officers as defined in § 9.1-101. Requires positive diagnostic test, incubation period, and symptoms requiring medical treatment. Vaccine refusal disqualifies. Rebuttable presumption.",VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
infectious,"hepatitis, meningococcal meningitis, tuberculosis, HIV",corrections,statute,TRUE,TRUE,Va. Code § 65.2-402.1(A),NA,TRUE,NA,NA,NA,6-month waiting period applies unless there is documented exposure within 6 months.,FALSE,"Correctional officers covered. Presumption does not apply for diagnosis before July 1, 2020. Requires documented occupational exposure. Rebuttable presumption.",VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
infectious,COVID-19,corrections,statute,TRUE,TRUE,Va. Code § 65.2-402.1(B)(2),NA,FALSE,NA,NA,NA,"Applies to deaths/disabilities on or after July 1, 2020.",FALSE,"Correctional officers and regional jail officers. Requires positive diagnostic test, incubation period, and symptoms requiring medical treatment. Vaccine refusal disqualifies. Rebuttable presumption.",VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
mental,post-traumatic stress disorder (PTSD),firefighter,statute,TRUE,NA,Va. Code § 65.2-107,NA,FALSE,NA,NA,TRUE,Benefits capped at 52 weeks from diagnosis date. No benefits beyond 4 years from qualifying event.,FALSE,"Covers salaried firefighters (including special forest wardens, EMS personnel, fire scene investigators) and volunteer firefighters/EMS. Requires diagnosis by board-certified psychiatrist or licensed psychologist. Qualifying events: serious bodily injury/death, incidents involving minors, immediate life threat, mass casualties, or crime scene investigation on or after July 1, 2020. Excludes PTSD from personnel actions. Not a true rebuttable presumption — requires diagnosis + qualifying event criteria (no presumption of causation, just compensability pathway).",VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
mental,post-traumatic stress disorder (PTSD),firefighter_volunteer,statute,TRUE,NA,Va. Code § 65.2-107,NA,FALSE,NA,NA,TRUE,Benefits capped at 52 weeks from diagnosis date. No benefits beyond 4 years from qualifying event.,FALSE,Volunteer EMS and volunteer firefighters explicitly covered. Same qualifying event criteria as salaried firefighters. Not a traditional rebuttable presumption — compensability pathway requiring diagnosis + qualifying event.,VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
mental,post-traumatic stress disorder (PTSD),emt_paramedic,statute,TRUE,NA,Va. Code § 65.2-107,NA,FALSE,NA,NA,TRUE,Benefits capped at 52 weeks from diagnosis date. No benefits beyond 4 years from qualifying event.,FALSE,EMS personnel explicitly named under the firefighter definition in this section. Same qualifying event criteria apply.,VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
mental,post-traumatic stress disorder (PTSD),law_enforcement,statute,TRUE,NA,Va. Code § 65.2-107,NA,FALSE,NA,NA,TRUE,Benefits capped at 52 weeks from diagnosis date. No benefits beyond 4 years from qualifying event.,FALSE,"Law-enforcement officer definition is broad: State Police Officers' Retirement System members; county/city/town police; sheriffs/deputy sheriffs; Dept. of Emergency Management hazmat officers; city sergeants of Richmond; Virginia Marine Police; conservation police officers; Capitol Police; VA ABC special agents; MWAA police; Norfolk Airport Authority police; Virginia Port Authority sworn officers; campus police (public institutions). Qualifying events (on/after July 1, 2020): serious bodily injury/death, incidents involving minors, immediate life threat, mass casualties, crime scene investigation. Not a traditional rebuttable presumption — compensability pathway requiring diagnosis by mental health professional + qualifying event criteria. Excludes PTSD from personnel actions.",VA,Virginia,https://www.iaff.org/presumptive-health/va/,2026-05-23,NA
